gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personIdOff,firstNameOff,familyNameOff,nameIOff,playerSlugOff,positionOff,commentOff,jerseyNumOff,personIdDef,firstNameDef,familyNameDef,nameIDef,playerSlugDef,jerseyNumDef,matchupMinutes,matchupMinutesSort,partialPossessions,percentageDefenderTotalTime,percentageOffensiveTotalTime,percentageTotalTimeBothOn,switchesOn,playerPoints,teamPoints,matchupAssists,matchupPotentialAssists,matchupTurnovers,matchupBlocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalsPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointersPercentage,helpBlocks,helpFieldGoalsMade,helpFieldGoalsAttempted,helpFieldGoalsPercentage,matchupFreeThrowsMade,matchupFreeThrowsAttempted,shootingFouls
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1628384,OG,Anunoby,O. Anunoby,og-anunoby,8,4:58,297.8,24.3,0.307,0.377,0.468,0,12,46,4,0,0,0,5,5,1.0,2,2,1.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,25,1:49,108.6,7.9,0.124,0.138,0.2,0,5,13,2,0,1,0,1,4,0.25,1,2,0.5,0,0,0,0.0,2,2,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,11,0:09,8.6,1.4,0.01,0.011,0.011,0,2,7,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,00,0:14,14.4,1.5,0.03,0.018,0.066,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1628404,Josh,Hart,J. Hart,josh-hart,3,4:35,275.4,21.1,0.421,0.349,0.421,0,2,15,2,0,0,0,1,2,0.5,0,1,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1630540,Miles,McBride,M. McBride,miles-mcbride,2,0:14,13.6,1.4,0.054,0.017,0.054,0,1,1,0,0,0,1,0,2,0.0,0,0,0.0,0,0,0,0.0,1,2,1
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,23,0:25,24.8,3.0,0.078,0.031,0.078,0,0,3,0,0,0,0,0,2,0.0,0,1,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,32,1:03,62.9,4.6,0.072,0.08,0.117,0,3,13,0,0,0,0,1,2,0.5,1,1,1.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1630631,Jose,Alvarado,J. Alvarado,jose-alvarado,5,0:21,20.9,1.6,0.063,0.021,0.063,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1628384,OG,Anunoby,O. Anunoby,og-anunoby,8,0:58,58.0,4.2,0.06,0.059,0.065,0,0,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,25,5:24,324.4,22.5,0.37,0.332,0.383,0,4,23,0,0,0,0,2,2,1.0,0,0,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,11,3:37,216.8,14.7,0.252,0.222,0.304,0,3,22,1,0,0,0,1,1,1.0,1,1,1.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,00,1:55,115.3,7.7,0.24,0.118,0.318,0,2,6,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,2,2,1
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1628404,Josh,Hart,J. Hart,josh-hart,3,1:18,78.1,7.6,0.119,0.08,0.14,0,5,14,0,0,0,0,2,2,1.0,1,1,1.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1630540,Miles,McBride,M. McBride,miles-mcbride,2,0:28,27.6,2.5,0.11,0.028,0.206,0,0,2,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0,0,0
0022501102,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,23,0:01,1.4,0.1,0.005,0.001,0.008,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
