GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300285,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,35.000000:45,10.0,15.0,0.667,0.0,0.0,0.0,3.0,6.0,0.5,0.0,6.0,6.0,6.0,3.0,0.0,2.0,1.0,23.0,1.0
0022300285,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,29.000000:58,10.0,15.0,0.667,0.0,0.0,0.0,7.0,9.0,0.778,2.0,3.0,5.0,3.0,1.0,0.0,5.0,3.0,27.0,-12.0
0022300285,1610612740,NOP,New Orleans,202685,Jonas Valančiūnas,Jonas,C,,35.000000:45,6.0,11.0,0.545,2.0,4.0,0.5,1.0,2.0,0.5,2.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,15.0,13.0
0022300285,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,35.000000:35,4.0,11.0,0.364,0.0,4.0,0.0,9.0,10.0,0.9,4.0,3.0,7.0,4.0,3.0,1.0,2.0,1.0,17.0,5.0
0022300285,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,G,,21.000000:50,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,7.0,4.0
0022300285,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,24.000000:38,2.0,6.0,0.333,2.0,5.0,0.4,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,-9.0
0022300285,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,17.000000:47,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,-7.0
0022300285,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,26.000000:40,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,7.0,-8.0
0022300285,1610612740,NOP,New Orleans,203469,Cody Zeller,Cody,,,11.000000:59,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,-17.0
0022300285,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,0.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300285,1610612740,NOP,New Orleans,1630184,Kira Lewis Jr.,Kira,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300285,1610612740,NOP,New Orleans,1631220,Dereon Seabron,Dereon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300285,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,39.000000:59,10.0,18.0,0.556,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,10.0,0.0,0.0,2.0,3.0,24.0,2.0
0022300285,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,F,,29.000000:17,6.0,11.0,0.545,1.0,5.0,0.2,1.0,4.0,0.25,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,14.0,-10.0
0022300285,1610612741,CHI,Chicago,202696,Nikola Vučević,Nikola,C,,32.000000:40,3.0,12.0,0.25,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,3.0,1.0,1.0,6.0,8.0
0022300285,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,12.000000:35,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,8.0,-3.0
0022300285,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,40.000000:12,10.0,17.0,0.588,8.0,13.0,0.615,3.0,3.0,1.0,2.0,7.0,9.0,6.0,1.0,0.0,3.0,4.0,31.0,6.0
0022300285,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,32.000000:42,6.0,9.0,0.667,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,15.0,8.0
0022300285,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,,18.000000:51,5.0,6.0,0.833,3.0,4.0,0.75,2.0,2.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,15.0,16.0
0022300285,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,3.000000:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
0022300285,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,15.000000:02,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0
0022300285,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,14.000000:59,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-2.0
0022300285,1610612741,CHI,Chicago,1630678,Terry Taylor,Terry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300285,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
