GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,AST,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,FG_PCT,DFGM,DFGA,DFG_PCT,GAME_ID_CLEAN
0022300109,1610612765,DET,Detroit,1641709,Ausar Thompson,F,,30:36,4.07,2.3,10,6,15,38,0,0,17,3,3,7,0.429,3,7,0.429,0.428,0,2,0.0,0022300109
0022300109,1610612765,DET,Detroit,1630191,Isaiah Stewart,F,,30:51,4.08,2.3,3,9,12,41,0,0,28,1,2,6,0.333,2,3,0.667,0.444,1,2,0.5,0022300109
0022300109,1610612765,DET,Detroit,1631105,Jalen Duren,C,,23:19,4.12,1.74,6,6,11,44,0,0,30,1,4,10,0.4,0,1,0.0,0.363,3,5,0.6,0022300109
0022300109,1610612765,DET,Detroit,1630165,Killian Hayes,G,,27:22,4.2,2.07,2,4,6,63,1,0,48,7,1,4,0.25,3,7,0.429,0.363,2,3,0.667,0022300109
0022300109,1610612765,DET,Detroit,1630595,Cade Cunningham,G,,35:27,4.2,2.67,1,5,6,83,0,0,57,5,1,5,0.2,4,10,0.4,0.333,2,3,0.667,0022300109
0022300109,1610612765,DET,Detroit,202692,Alec Burks,,,21:07,4.39,1.68,3,1,4,36,0,0,25,7,1,4,0.25,3,5,0.6,0.444,2,3,0.667,0022300109
0022300109,1610612765,DET,Detroit,1628963,Marvin Bagley III,,,23:59,4.28,1.86,4,5,9,45,0,0,39,1,3,3,1.0,0,1,0.0,0.75,3,3,1.0,0022300109
0022300109,1610612765,DET,Detroit,203925,Joe Harris,,,10:22,4.36,0.82,0,1,1,7,0,0,5,1,0,1,0.0,0,0,0.0,0.0,3,3,1.0,0022300109
0022300109,1610612765,DET,Detroit,1631093,Jaden Ivey,,,19:17,4.38,1.52,1,3,4,46,0,0,30,3,3,4,0.75,4,9,0.444,0.538,2,4,0.5,0022300109
0022300109,1610612765,DET,Detroit,1631204,Marcus Sasser,,,14:02,4.07,1.03,1,2,3,32,0,0,27,2,0,1,0.0,2,3,0.667,0.5,0,0,0.0,0022300109
0022300109,1610612765,DET,Detroit,1631197,Jared Rhoden,,,1:49,3.86,0.13,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
0022300109,1610612765,DET,Detroit,1630649,Stanley Umude,,,1:49,3.34,0.11,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
0022300109,1610612765,DET,Detroit,1630608,Malcolm Cazalon,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
0022300109,1610612765,DET,Detroit,1630164,James Wiseman,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,F,,25:59,4.23,2.03,2,2,3,22,0,0,13,0,0,1,0.0,3,6,0.5,0.428,0,0,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,F,,31:29,4.51,2.6,3,11,11,53,0,0,34,6,3,5,0.6,5,9,0.556,0.57,2,4,0.5,0022300109
0022300109,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,C,,24:02,3.97,1.78,1,9,10,44,0,0,34,3,0,0,0.0,4,5,0.8,0.8,6,15,0.4,0022300109
0022300109,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,G,,28:24,4.42,2.27,6,6,12,68,0,1,48,3,6,13,0.462,3,4,0.75,0.5,3,4,0.75,0022300109
0022300109,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,G,,32:52,4.03,2.47,2,13,15,73,1,1,36,4,4,9,0.444,7,14,0.5,0.477,0,1,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1630846,Olivier Sarr,,,21:09,4.47,1.69,2,10,12,23,0,0,20,1,0,0,0.0,0,0,0.0,0.0,2,6,0.333,0022300109
0022300109,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,,,19:36,4.23,1.54,1,3,4,21,0,1,13,0,0,0,0.0,3,6,0.5,0.5,0,0,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,202722,Dāvis Bertāns,,,12:52,4.3,1.02,0,3,3,7,0,0,4,0,0,0,0.0,1,2,0.5,0.5,0,1,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,,,21:53,4.29,1.68,0,7,7,13,1,0,10,2,0,0,0.0,1,2,0.5,0.5,0,2,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,,,18:06,4.4,1.39,1,3,4,16,0,0,9,2,1,1,1.0,3,3,1.0,1.0,2,2,1.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1630544,Tre Mann,,,1:49,3.97,0.13,0,0,0,6,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1630197,Aleksej Pokusevski,,,1:49,3.61,0.12,0,0,0,5,0,0,2,0,0,0,0.0,0,2,0.0,0.0,1,1,1.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,203995,Vasilije Micić,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
0022300109,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0022300109
