GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400675,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,25.000000:26,123.7,122.8,138.3,135.7,-14.6,-12.9,0.063,0.0,5.9,0.0,0.05,0.022,0.0,0.964,0.901,0.258,0.26,105.27,106.63,88.86,57,0.173
0022400675,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,F,,15.000000:32,114.7,117.1,133.3,125.0,-18.6,-7.9,0.071,0.0,12.5,0.0,0.182,0.071,0.0,0.571,0.538,0.184,0.181,107.41,109.7,91.42,35,0.091
0022400675,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,28.000000:08,124.8,125.8,136.4,133.9,-11.6,-8.1,0.182,2.0,22.2,0.148,0.125,0.137,11.1,0.591,0.589,0.206,0.207,105.22,105.8,88.17,62,0.082
0022400675,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,30.000000:29,117.1,118.2,138.9,132.8,-21.8,-14.7,0.192,5.0,35.7,0.03,0.273,0.127,7.1,0.438,0.438,0.122,0.124,102.89,104.71,87.26,66,0.069
0022400675,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,31.000000:51,122.2,119.4,136.5,130.1,-14.3,-10.7,0.4,5.0,33.3,0.0,0.034,0.017,6.7,0.375,0.422,0.25,0.259,105.46,109.26,91.05,72,0.065
0022400675,1610612737,ATL,Atlanta,1630811,Keaton Wallace,Keaton,,,16.000000:09,89.2,87.9,130.4,127.3,-41.3,-39.4,0.3,3.0,33.3,0.0,0.0,0.0,11.1,0.2,0.2,0.162,0.169,96.18,98.08,81.73,33,-0.014
0022400675,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,30.000000:39,109.3,106.2,132.2,130.3,-22.9,-24.1,0.133,0.5,8.0,0.057,0.111,0.081,16.0,0.5,0.684,0.311,0.328,100.35,102.58,85.48,65,0.131
0022400675,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,20.000000:49,88.6,86.7,136.0,132.6,-47.5,-45.9,0.0,0.0,0.0,0.037,0.0,0.022,20.0,0.833,0.773,0.098,0.102,102.47,104.92,87.43,45,-0.028
0022400675,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,,15.000000:09,89.2,90.3,137.2,133.3,-48.0,-43.0,0.222,0.0,28.6,0.048,0.333,0.152,0.0,0.0,0.0,0.135,0.137,100.53,101.35,84.46,31,0.023
0022400675,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,17.000000:23,118.2,116.7,132.0,124.3,-13.8,-7.7,0.0,0.0,0.0,0.059,0.235,0.147,0.0,0.6,0.6,0.122,0.127,97.14,100.79,83.99,36,0.076
0022400675,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,4.000000:43,100.0,100.0,112.6,111.1,-12.6,-11.1,0.0,0.0,0.0,0.0,0.5,0.222,0.0,0.5,0.5,0.222,0.222,90.98,91.59,76.33,9,0.167
0022400675,1610612737,ATL,Atlanta,1631223,David Roddy,David,,,3.000000:42,85.7,85.7,101.5,100.0,-15.8,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,96.52,97.3,81.08,7,-0.091
0022400675,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,20.000000:35,141.1,138.3,125.2,119.1,15.8,19.1,0.143,1.0,27.3,0.063,0.19,0.135,27.3,1.1,1.1,0.157,0.16,105.87,109.6,91.34,47,0.112
0022400675,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,27.000000:07,146.6,141.3,115.3,112.9,31.3,28.4,0.148,4.0,22.2,0.083,0.276,0.189,5.6,0.583,0.621,0.197,0.207,107.48,110.63,92.19,63,0.149
0022400675,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,30.000000:33,132.4,128.4,120.5,119.1,11.9,9.2,0.065,0.0,28.6,0.136,0.364,0.273,0.0,1.0,0.945,0.069,0.071,103.86,106.06,88.38,67,0.129
0022400675,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,27.000000:21,146.6,141.3,116.9,114.3,29.7,27.0,0.231,6.0,24.0,0.0,0.034,0.019,4.0,0.625,0.659,0.268,0.281,107.34,110.57,92.14,63,0.127
0022400675,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,30.000000:19,132.4,128.4,119.0,117.9,13.3,10.4,0.304,2.33,22.6,0.0,0.061,0.036,9.7,0.6,0.623,0.333,0.343,103.96,106.08,88.4,67,0.121
