GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400058,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,30.000000:51,89.4,88.9,116.9,115.1,-27.5,-26.2,0.182,2.0,26.7,0.026,0.077,0.046,13.3,0.571,0.707,0.134,0.138,111.62,112.8,94.0,72,0.095
0022400058,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,28.000000:51,98.2,98.4,110.7,106.1,-12.5,-7.6,0.125,0.0,9.5,0.0,0.2,0.083,0.0,0.528,0.503,0.257,0.263,105.98,108.15,90.12,64,0.097
0022400058,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,24.000000:34,110.2,112.5,119.0,111.9,-8.7,0.6,0.227,1.67,38.5,0.167,0.318,0.239,23.1,0.667,0.525,0.129,0.131,110.07,112.38,93.65,56,0.064
0022400058,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,G,,24.000000:32,88.5,89.5,110.7,112.3,-22.2,-22.8,0.308,2.0,23.5,0.034,0.12,0.074,11.8,0.545,0.568,0.206,0.208,112.89,111.52,92.93,57,0.102
0022400058,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34.000000:18,115.0,116.9,117.7,111.8,-2.7,5.0,0.393,2.2,26.8,0.029,0.207,0.109,12.2,0.435,0.485,0.337,0.352,105.32,107.06,89.21,77,0.118
0022400058,1610612744,GSW,Golden State,1627741,Buddy Hield,Buddy,,,21.000000:24,96.8,93.9,109.8,104.0,-13.0,-10.1,0.0,0.0,0.0,0.0,0.158,0.064,11.1,0.375,0.375,0.155,0.168,106.38,111.0,92.5,49,0.0
0022400058,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,,,21.000000:38,110.5,110.6,101.8,100.0,8.6,10.6,0.118,2.0,22.2,0.16,0.095,0.13,11.1,0.6,0.595,0.125,0.132,103.41,104.25,86.88,47,0.104
0022400058,1610612744,GSW,Golden State,203937,Kyle Anderson,Kyle,,,19.000000:07,108.9,111.6,117.0,117.1,-8.1,-5.4,0.333,0.0,55.6,0.0,0.333,0.158,0.0,0.5,0.5,0.082,0.085,106.89,105.49,87.9,43,0.144
0022400058,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,20.000000:42,112.3,110.2,115.1,115.2,-2.8,-5.0,0.063,0.0,8.3,0.0,0.1,0.049,0.0,0.5,0.574,0.196,0.211,109.13,110.15,91.79,49,0.081
0022400058,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,14.000000:03,171.6,163.0,100.9,100.0,70.7,63.0,0.167,0.0,25.0,0.0,0.1,0.053,0.0,0.917,0.917,0.188,0.202,87.79,90.52,75.44,27,0.151
