GAME_ID,GAME_DATE,MATCHUP
0022201228,2023-04-09,LAL vs. UTA
0022201226,2023-04-09,MEM @ OKC
0022201227,2023-04-09,DEN vs. SAC
0022201220,2023-04-09,NYK vs. IND
0022201221,2023-04-09,MIL @ TOR
0022201219,2023-04-09,MIA vs. ORL
0022201225,2023-04-09,NOP @ MIN
0022201229,2023-04-09,PHX vs. LAC
0022201223,2023-04-09,DET @ CHI
0022201224,2023-04-09,SAS @ DAL
0022201218,2023-04-09,CLE vs. CHA
0022201230,2023-04-09,POR vs. GSW
0022201216,2023-04-09,ATL @ BOS
0022201222,2023-04-09,HOU @ WAS
0022201217,2023-04-09,PHI @ BKN
0022201215,2023-04-08,LAC vs. POR
0022201214,2023-04-08,SAS vs. MIN
0022201213,2023-04-08,UTA vs. DEN
0022201203,2023-04-07,DET @ IND
0022201204,2023-04-07,WAS vs. MIA
0022201209,2023-04-07,NYK @ NOP
0022201206,2023-04-07,TOR @ BOS
0022201211,2023-04-07,SAC vs. GSW
0022201205,2023-04-07,ATL vs. PHI
0022201202,2023-04-07,HOU @ CHA
0022201212,2023-04-07,LAL vs. PHX
0022201210,2023-04-07,CHI @ DAL
0022201208,2023-04-07,MEM @ MIL
0022201207,2023-04-07,BKN vs. ORL
0022201197,2023-04-06,CLE @ ORL
0022201198,2023-04-06,PHI vs. MIA
0022201199,2023-04-06,SAS vs. POR
0022201201,2023-04-06,DEN @ PHX
0022201200,2023-04-06,OKC @ UTA
0022201191,2023-04-05,WAS @ ATL
0022201196,2023-04-05,LAL @ LAC
0022201193,2023-04-05,CHI @ MIL
0022201195,2023-04-05,DAL vs. SAC
0022201192,2023-04-05,TOR @ BOS
0022201190,2023-04-05,IND vs. NYK
0022201189,2023-04-05,BKN @ DET
0022201194,2023-04-05,NOP vs. MEM
0022201184,2023-04-04,POR @ MEM
0022201176,2023-04-04,TOR @ CHA
0022201180,2023-04-04,MIN @ BKN
0022201188,2023-04-04,PHX vs. SAS
0022201178,2023-04-04,ORL vs. CLE
0022201183,2023-04-04,DEN @ HOU
0022201187,2023-04-04,GSW vs. OKC
0022201181,2023-04-04,BOS @ PHI
0022201186,2023-04-04,UTA vs. LAL
0022201182,2023-04-04,ATL @ CHI
0022201179,2023-04-04,WAS vs. MIL
0022201177,2023-04-04,DET vs. MIA
0022201185,2023-04-04,NOP vs. SAC
0022201172,2023-04-02,PHX @ OKC
0022201169,2023-04-02,DET @ ORL
0022201167,2023-04-02,ATL vs. DAL
0022201173,2023-04-02,CLE vs. IND
0022201164,2023-04-02,BKN vs. UTA
0022201165,2023-04-02,CHI vs. MEM
0022201174,2023-04-02,MIL vs. PHI
0022201175,2023-04-02,GSW @ DEN
0022201171,2023-04-02,HOU vs. LAL
0022201170,2023-04-02,SAS @ SAC
0022201163,2023-04-02,TOR @ CHA
0022201168,2023-04-02,WAS @ NYK
0022201166,2023-04-02,POR @ MIN
0022201162,2023-04-01,LAC @ NOP
0022201161,2023-04-01,MIA vs. DAL
0022201158,2023-03-31,SAS @ GSW
0022201151,2023-03-31,ORL @ WAS
0022201156,2023-03-31,LAC @ MEM
0022201160,2023-03-31,PHX vs. DEN
0022201153,2023-03-31,ATL @ BKN
0022201148,2023-03-31,CHI @ CHA
0022201154,2023-03-31,NYK @ CLE
0022201157,2023-03-31,LAL @ MIN
0022201159,2023-03-31,POR vs. SAC
0022201149,2023-03-31,IND vs. OKC
0022201150,2023-03-31,PHI vs. TOR
0022201155,2023-03-31,DET @ HOU
0022201152,2023-03-31,UTA @ BOS
0022201147,2023-03-30,NOP @ DEN
0022201146,2023-03-30,BOS @ MIL
0022201144,2023-03-29,PHX vs. MIN
0022201139,2023-03-29,DAL @ PHI
0022201138,2023-03-29,MIA @ NYK
0022201140,2023-03-29,CHI vs. LAL
0022201143,2023-03-29,UTA @ SAS
0022201145,2023-03-29,POR vs. SAC
0022201141,2023-03-29,LAC @ MEM
0022201136,2023-03-29,IND vs. MIL
0022201137,2023-03-29,HOU @ BKN
0022201142,2023-03-29,DET @ OKC
0022201133,2023-03-28,MEM vs. ORL
0022201134,2023-03-28,CHA @ OKC
0022201135,2023-03-28,GSW vs. NOP
0022201131,2023-03-28,CLE @ ATL
0022201130,2023-03-28,WAS vs. BOS
0022201132,2023-03-28,TOR vs. MIA
0022201128,2023-03-27,SAC vs. MIN
0022201126,2023-03-27,DEN vs. PHI
0022201127,2023-03-27,NOP @ POR
0022201129,2023-03-27,LAC vs. CHI
0022201124,2023-03-27,NYK vs. HOU
0022201123,2023-03-27,IND vs. DAL
0022201125,2023-03-27,PHX @ UTA
0022201122,2023-03-27,DET vs. MIL
0022201116,2023-03-26,BOS vs. SAS
0022201119,2023-03-26,WAS @ TOR
0022201114,2023-03-26,CHI @ LAL
0022201120,2023-03-26,POR vs. OKC
0022201113,2023-03-26,DAL @ CHA
0022201118,2023-03-26,ORL vs. BKN
0022201115,2023-03-26,MEM @ ATL
0022201121,2023-03-26,MIN @ GSW
0022201117,2023-03-26,HOU @ CLE
0022201111,2023-03-25,SAC vs. UTA
0022201108,2023-03-25,BKN @ MIA
0022201107,2023-03-25,ATL vs. IND
0022201109,2023-03-25,MIL @ DEN
0022201110,2023-03-25,PHI @ PHX
0022201112,2023-03-25,LAC vs. NOP
0022201097,2023-03-24,IND @ BOS
0022201103,2023-03-24,GSW vs. PHI
0022201101,2023-03-24,CHA @ DAL
0022201100,2023-03-24,MEM vs. HOU
0022201106,2023-03-24,OKC @ LAL
0022201098,2023-03-24,WAS vs. SAS
0022201105,2023-03-24,PHX @ SAC
0022201104,2023-03-24,CHI @ POR
0022201099,2023-03-24,TOR vs. DET
0022201102,2023-03-24,UTA vs. MIL
0022201095,2023-03-23,CHA @ NOP
0022201096,2023-03-23,LAC vs. OKC
0022201094,2023-03-23,BKN vs. CLE
0022201093,2023-03-23,ORL vs. NYK
0022201086,2023-03-22,GSW @ DAL
0022201083,2023-03-22,WAS vs. DEN
0022201090,2023-03-22,ATL @ MIN
0022201089,2023-03-22,SAS @ MIL
0022201092,2023-03-22,PHX @ LAL
0022201085,2023-03-22,TOR vs. IND
0022201088,2023-03-22,HOU @ MEM
0022201091,2023-03-22,UTA vs. POR
0022201084,2023-03-22,MIA vs. NYK
0022201087,2023-03-22,PHI @ CHI
0022201077,2023-03-21,WAS @ ORL
0022201081,2023-03-21,BOS @ SAC
0022201082,2023-03-21,OKC @ LAC
0022201078,2023-03-21,DET @ ATL
0022201080,2023-03-21,SAS @ NOP
0022201079,2023-03-21,BKN vs. CLE
0022201076,2023-03-20,SAC @ UTA
0022201073,2023-03-20,NYK vs. MIN
0022201075,2023-03-20,DAL @ MEM
0022201074,2023-03-20,GSW @ HOU
0022201072,2023-03-20,CHI @ PHI
0022201071,2023-03-20,CHA vs. IND
0022201070,2023-03-19,ORL @ LAL
0022201069,2023-03-19,LAC @ POR
0022201067,2023-03-19,HOU vs. NOP
0022201064,2023-03-19,PHX @ OKC
0022201063,2023-03-19,BKN vs. DEN
0022201066,2023-03-19,MIA @ DET
0022201065,2023-03-19,SAS vs. ATL
0022201068,2023-03-19,MIL vs. TOR
0022201055,2023-03-18,DEN @ NYK
0022201061,2023-03-18,GSW @ MEM
0022201058,2023-03-18,MIN @ TOR
0022201057,2023-03-18,IND vs. PHI
0022201056,2023-03-18,LAC vs. ORL
0022201062,2023-03-18,BOS @ UTA
0022201059,2023-03-18,SAC @ WAS
0022201060,2023-03-18,MIA @ CHI
0022201047,2023-03-17,CHA vs. PHI
0022201051,2023-03-17,HOU vs. NOP
0022201054,2023-03-17,DAL @ LAL
0022201050,2023-03-17,MIN @ CHI
0022201049,2023-03-17,WAS @ CLE
0022201052,2023-03-17,MEM @ SAS
0022201053,2023-03-17,BOS @ POR
0022201048,2023-03-17,ATL vs. GSW
0022201046,2023-03-16,PHX vs. ORL
0022201042,2023-03-16,DEN @ DET
0022201045,2023-03-16,IND @ MIL
0022201044,2023-03-16,OKC @ TOR
0022201043,2023-03-16,SAC @ BKN
0022201039,2023-03-15,BOS @ MIN
0022201036,2023-03-15,MIA vs. MEM
0022201035,2023-03-15,CLE vs. PHI
0022201038,2023-03-15,HOU vs. LAL
0022201040,2023-03-15,SAS vs. DAL
0022201041,2023-03-15,LAC vs. GSW
0022201037,2023-03-15,SAC @ CHI
0022201028,2023-03-14,DET @ WAS
0022201034,2023-03-14,POR vs. NYK
0022201033,2023-03-14,PHX vs. MIL
0022201030,2023-03-14,LAL @ NOP
0022201027,2023-03-14,CLE @ CHA
0022201032,2023-03-14,ORL @ SAS
0022201031,2023-03-14,BKN @ OKC
0022201029,2023-03-14,DEN @ TOR
0022201024,2023-03-13,HOU vs. BOS
0022201026,2023-03-13,SAC vs. MIL
0022201020,2023-03-13,DET vs. IND
0022201021,2023-03-13,ATL vs. MIN
0022201025,2023-03-13,PHX @ GSW
0022201022,2023-03-13,MIA vs. UTA
0022201023,2023-03-13,DAL vs. MEM
0022201017,2023-03-12,POR @ NOP
0022201018,2023-03-12,OKC @ SAS
0022201019,2023-03-12,LAL vs. NYK
0022201015,2023-03-12,CLE @ CHA
0022201016,2023-03-12,PHI vs. WAS
0022201014,2023-03-12,BKN @ DEN
0022201011,2023-03-11,NOP vs. OKC
0022201012,2023-03-11,MIL @ GSW
0022201010,2023-03-11,DAL @ MEM
0022201004,2023-03-11,LAC vs. NYK
0022201009,2023-03-11,HOU vs. CHI
0022201007,2023-03-11,MIA @ ORL
0022201013,2023-03-11,SAC @ PHX
0022201005,2023-03-11,UTA @ CHA
0022201008,2023-03-11,BOS @ ATL
0022201006,2023-03-11,IND @ DET
0022201002,2023-03-10,DEN @ SAS
0022201003,2023-03-10,TOR @ LAL
0022200998,2023-03-10,PHI vs. POR
0022201000,2023-03-10,MIA vs. CLE
0022200999,2023-03-10,WAS vs. ATL
0022201001,2023-03-10,BKN @ MIN
0022200994,2023-03-09,ORL vs. UTA
0022200997,2023-03-09,NYK @ SAC
0022200992,2023-03-09,CHA @ DET
0022200993,2023-03-09,HOU @ IND
0022200996,2023-03-09,GSW @ MEM
0022200995,2023-03-09,BKN @ MIL
0022200991,2023-03-08,LAC vs. TOR
0022200986,2023-03-08,BOS vs. POR
0022200985,2023-03-08,WAS vs. ATL
0022200987,2023-03-08,MIA vs. CLE
0022200988,2023-03-08,NOP vs. DAL
0022200990,2023-03-08,OKC @ PHX
0022200989,2023-03-08,DEN vs. CHI
