GAME_ID,GAME_DATE,MATCHUP
0022301198,2024-04-14,GSW vs. UTA
0022301194,2024-04-14,PHX @ MIN
0022301196,2024-04-14,DAL @ OKC
0022301189,2024-04-14,TOR @ MIA
0022301191,2024-04-14,ORL vs. MIL
0022301193,2024-04-14,DEN @ MEM
0022301190,2024-04-14,NYK vs. CHI
0022301187,2024-04-14,CHA @ CLE
0022301192,2024-04-14,BKN @ PHI
0022301200,2024-04-14,SAC vs. POR
0022301186,2024-04-14,WAS @ BOS
0022301188,2024-04-14,ATL @ IND
0022301197,2024-04-14,DET @ SAS
0022301199,2024-04-14,LAC vs. HOU
0022301195,2024-04-14,LAL @ NOP
0022301181,2024-04-12,DET @ DAL
0022301177,2024-04-12,MEM vs. LAL
0022301184,2024-04-12,UTA @ LAC
0022301180,2024-04-12,SAS vs. DEN
0022301178,2024-04-12,ATL @ MIN
0022301174,2024-04-12,IND @ CLE
0022301172,2024-04-12,CHI @ WAS
0022301182,2024-04-12,GSW vs. NOP
0022301185,2024-04-12,PHX @ SAC
0022301175,2024-04-12,BKN @ NYK
0022301183,2024-04-12,POR vs. HOU
0022301171,2024-04-12,ORL @ PHI
0022301173,2024-04-12,BOS vs. CHA
0022301179,2024-04-12,OKC vs. MIL
0022301176,2024-04-12,TOR @ MIA
0022301168,2024-04-11,HOU @ UTA
0022301166,2024-04-11,CHI @ DET
0022301167,2024-04-11,BOS vs. NYK
0022301170,2024-04-11,SAC vs. NOP
0022301169,2024-04-11,POR vs. GSW
0022301158,2024-04-10,CLE vs. MEM
0022301161,2024-04-10,MIA vs. DAL
0022301164,2024-04-10,MIN @ DEN
0022301163,2024-04-10,SAS @ OKC
0022301159,2024-04-10,ATL vs. CHA
0022301165,2024-04-10,PHX @ LAC
0022301162,2024-04-10,MIL vs. ORL
0022301160,2024-04-10,TOR @ BKN
0022301145,2024-04-09,DET @ PHI
0022301151,2024-04-09,SAS @ MEM
0022301147,2024-04-09,MIA @ ATL
0022301144,2024-04-09,DAL @ CHA
0022301157,2024-04-09,NOP @ POR
0022301152,2024-04-09,MIN vs. WAS
0022301156,2024-04-09,PHX vs. LAC
0022301148,2024-04-09,BOS @ MIL
0022301153,2024-04-09,OKC vs. SAC
0022301150,2024-04-09,ORL @ HOU
0022301146,2024-04-09,IND @ TOR
0022301155,2024-04-09,GSW @ LAL
0022301149,2024-04-09,CHI vs. NYK
0022301154,2024-04-09,DEN @ UTA
0022301139,2024-04-07,NYK @ MIL
0022301142,2024-04-07,GSW vs. UTA
0022301143,2024-04-07,LAL vs. MIN
0022301131,2024-04-07,HOU @ DAL
0022301135,2024-04-07,CHA vs. OKC
0022301134,2024-04-07,POR @ BOS
0022301133,2024-04-07,MIA @ IND
0022301132,2024-04-07,CLE @ LAC
0022301137,2024-04-07,WAS @ TOR
0022301141,2024-04-07,SAC @ BKN
0022301138,2024-04-07,PHX vs. NOP
0022301136,2024-04-07,CHI @ ORL
0022301140,2024-04-07,PHI @ SAS
0022301127,2024-04-06,LAL vs. CLE
0022301128,2024-04-06,DET @ BKN
0022301130,2024-04-06,ATL @ DEN
0022301129,2024-04-06,PHI @ MEM
0022301097,2024-04-05,DAL vs. GSW
0022301121,2024-04-05,DET @ MEM
0022301117,2024-04-05,POR @ WAS
0022301115,2024-04-05,CHA vs. ORL
0022301119,2024-04-05,CHI vs. NYK
0022301123,2024-04-05,SAS @ NOP
0022301126,2024-04-05,LAC vs. UTA
0022301116,2024-04-05,OKC @ IND
0022301125,2024-04-05,MIN @ PHX
0022301120,2024-04-05,HOU vs. MIA
0022301122,2024-04-05,MIL vs. TOR
0022301118,2024-04-05,SAC @ BOS
0022301113,2024-04-04,HOU vs. GSW
0022301112,2024-04-04,SAC @ NYK
0022301124,2024-04-04,DAL vs. ATL
0022301111,2024-04-04,MIA vs. PHI
0022301114,2024-04-04,LAC vs. DEN
0022301105,2024-04-03,OKC @ BOS
0022301106,2024-04-03,IND @ BKN
0022301107,2024-04-03,MIL vs. MEM
0022301102,2024-04-03,CHA vs. POR
0022301103,2024-04-03,LAL @ WAS
0022301104,2024-04-03,DET @ ATL
0022301109,2024-04-03,NOP vs. ORL
0022301108,2024-04-03,TOR @ MIN
0022301110,2024-04-03,PHX vs. CLE
0022301100,2024-04-02,CLE @ UTA
0022301095,2024-04-02,WAS vs. MIL
0022301094,2024-04-02,LAL @ TOR
0022301099,2024-04-02,DEN vs. SAS
0022301096,2024-04-02,MIA vs. NYK
0022301098,2024-04-02,MIN vs. HOU
0022301093,2024-04-02,PHI vs. OKC
0022301101,2024-04-02,SAC vs. LAC
0022300589,2024-04-02,GSW vs. DAL
0022301092,2024-04-01,NOP vs. PHX
0022301088,2024-04-01,MEM @ DET
0022301087,2024-04-01,CHA vs. BOS
0022301090,2024-04-01,POR @ ORL
0022301089,2024-04-01,BKN @ IND
0022301091,2024-04-01,CHI vs. ATL
0022301082,2024-03-31,OKC @ NYK
0022301080,2024-03-31,PHI @ TOR
0022301079,2024-03-31,CHA vs. LAC
0022301078,2024-03-31,LAL @ BKN
0022301077,2024-03-31,DEN vs. CLE
0022301084,2024-03-31,CHI @ MIN
0022301081,2024-03-31,MIA @ WAS
0022301085,2024-03-31,SAS vs. GSW
0022301086,2024-03-31,SAC vs. UTA
0022301083,2024-03-31,DAL @ HOU
0022301076,2024-03-30,MIL @ ATL
0022301074,2024-03-30,BOS @ NOP
0022301075,2024-03-30,MEM @ ORL
0022301063,2024-03-29,IND vs. LAL
0022301064,2024-03-29,LAC @ ORL
0022301072,2024-03-29,HOU @ UTA
0022301069,2024-03-29,PHX @ OKC
0022301070,2024-03-29,NYK @ SAS
0022301071,2024-03-29,MIN @ DEN
0022301068,2024-03-29,MIA vs. POR
0022301073,2024-03-29,SAC vs. DAL
0022301067,2024-03-29,CLE vs. PHI
0022301062,2024-03-29,GSW @ CHA
0022301065,2024-03-29,WAS vs. DET
0022301066,2024-03-29,BKN vs. CHI
0022301061,2024-03-28,NOP vs. MIL
0022301060,2024-03-28,BOS @ ATL
0022301052,2024-03-27,PHI vs. LAC
0022301058,2024-03-27,UTA vs. SAS
0022301050,2024-03-27,BKN @ WAS
0022301055,2024-03-27,MEM vs. LAL
0022301049,2024-03-27,GSW @ ORL
0022301048,2024-03-27,CLE @ CHA
0022301054,2024-03-27,CHI vs. IND
0022301057,2024-03-27,HOU @ OKC
0022301051,2024-03-27,POR @ ATL
0022301056,2024-03-27,DET @ MIN
0022301053,2024-03-27,NYK @ TOR
0022301059,2024-03-27,DEN vs. PHX
0022301045,2024-03-26,MIL vs. LAL
0022301044,2024-03-26,MIA vs. GSW
0022301047,2024-03-26,SAC vs. DAL
0022301046,2024-03-26,NOP vs. OKC
0022301042,2024-03-25,SAC vs. PHI
0022301043,2024-03-25,LAC vs. IND
0022301039,2024-03-25,PHX @ SAS
0022301033,2024-03-25,CHA @ CLE
0022301034,2024-03-25,BOS @ ATL
0022301035,2024-03-25,DET @ NYK
0022301040,2024-03-25,MEM @ DEN
0022301041,2024-03-25,DAL @ UTA
0022301036,2024-03-25,BKN @ TOR
0022301038,2024-03-25,POR @ HOU
0022301037,2024-03-25,CHI vs. WAS
0022301030,2024-03-24,MIL vs. OKC
0022301028,2024-03-24,PHI @ LAC
0022301032,2024-03-24,IND @ LAL
0022301031,2024-03-24,GSW @ MIN
0022301029,2024-03-24,CLE @ MIA
0022301027,2024-03-24,DET vs. NOP
0022301024,2024-03-23,HOU vs. UTA
0022301025,2024-03-23,PHX @ SAS
0022301020,2024-03-23,SAC @ ORL
0022301021,2024-03-23,CHA @ ATL
0022301019,2024-03-23,BKN @ NYK
0022301022,2024-03-23,TOR @ WAS
0022301026,2024-03-23,DEN @ POR
0022301023,2024-03-23,CHI vs. BOS
0022301014,2024-03-22,MIN vs. CLE
0022301011,2024-03-22,DET vs. BOS
0022301017,2024-03-22,POR vs. LAC
0022301018,2024-03-22,LAL vs. PHI
0022301015,2024-03-22,MEM @ SAS
0022301012,2024-03-22,TOR vs. OKC
0022301013,2024-03-22,MIA vs. NOP
0022301016,2024-03-22,IND @ GSW
0022301010,2024-03-21,PHX vs. ATL
0022301004,2024-03-21,NOP @ ORL
0022301008,2024-03-21,DAL vs. UTA
