GAME_ID,GAME_DATE,MATCHUP
0021901316,2020-08-14,MIA @ IND
0021901318,2020-08-14,DEN @ TOR
0021901315,2020-08-14,HOU vs. PHI
0021901317,2020-08-14,OKC @ LAC
0021901313,2020-08-13,PHX vs. DAL
0021901308,2020-08-13,BOS vs. WAS
0021901311,2020-08-13,MEM vs. MIL
0021901309,2020-08-13,BKN vs. POR
0021901312,2020-08-13,ORL vs. NOP
0021901310,2020-08-13,LAL vs. SAC
0021901314,2020-08-13,UTA vs. SAS
0021901306,2020-08-12,OKC vs. MIA
0021901305,2020-08-12,TOR @ PHI
0021901304,2020-08-12,IND @ HOU
0021901307,2020-08-12,DEN vs. LAC
0021901299,2020-08-11,PHX @ PHI
0021901297,2020-08-11,ORL vs. BKN
0021901298,2020-08-11,SAS vs. HOU
0021901301,2020-08-11,BOS @ MEM
0021901302,2020-08-11,SAC vs. NOP
0021901300,2020-08-11,DAL vs. POR
0021901303,2020-08-11,WAS vs. MIL
0021901295,2020-08-10,MIA vs. IND
0021901293,2020-08-10,DAL @ UTA
0021901296,2020-08-10,LAL vs. DEN
0021901292,2020-08-10,PHX vs. OKC
0021901294,2020-08-10,TOR @ MIL
0021901287,2020-08-09,SAS @ NOP
0021901289,2020-08-09,PHI @ POR
0021901288,2020-08-09,BOS vs. ORL
0021901285,2020-08-09,WAS @ OKC
0021901290,2020-08-09,HOU @ SAC
0021901291,2020-08-09,BKN @ LAC
0021901286,2020-08-09,TOR vs. MEM
0021901281,2020-08-08,DEN vs. UTA
0021901283,2020-08-08,PHX @ MIA
0021901284,2020-08-08,DAL vs. MIL
0021901280,2020-08-08,LAC @ POR
0021901282,2020-08-08,IND vs. LAL
0021901278,2020-08-07,NOP vs. WAS
0021901276,2020-08-07,SAC @ BKN
0021901279,2020-08-07,BOS @ TOR
0021901275,2020-08-07,MEM vs. OKC
0021901274,2020-08-07,UTA @ SAS
0021901277,2020-08-07,ORL @ PHI
0021901272,2020-08-06,POR @ DEN
0021901270,2020-08-06,IND @ PHX
0021901271,2020-08-06,LAC @ DAL
0021901273,2020-08-06,LAL @ HOU
0021901268,2020-08-06,NOP @ SAC
0021901269,2020-08-06,MIL vs. MIA
0021901263,2020-08-05,WAS vs. PHI
0021901262,2020-08-05,UTA vs. MEM
0021901264,2020-08-05,DEN @ SAS
0021901265,2020-08-05,OKC @ LAL
0021901266,2020-08-05,ORL vs. TOR
0021901267,2020-08-05,BKN @ BOS
0021901261,2020-08-04,POR vs. HOU
0021901260,2020-08-04,MIA vs. BOS
0021901258,2020-08-04,PHX @ LAC
0021901259,2020-08-04,ORL @ IND
0021901256,2020-08-04,BKN @ MIL
0021901257,2020-08-04,DAL @ SAC
0021901254,2020-08-03,SAS @ PHI
0021901251,2020-08-03,DEN @ OKC
0021901255,2020-08-03,LAL @ UTA
0021901250,2020-08-03,MIA vs. TOR
0021901252,2020-08-03,IND @ WAS
0021901253,2020-08-03,MEM @ NOP
0021901248,2020-08-02,HOU vs. MIL
0021901245,2020-08-02,POR @ BOS
0021901247,2020-08-02,SAC @ ORL
0021901246,2020-08-02,MEM vs. SAS
0021901249,2020-08-02,DAL @ PHX
0021901244,2020-08-02,BKN vs. WAS
0021901243,2020-08-01,LAL @ TOR
0021901241,2020-08-01,LAC vs. NOP
0021901239,2020-08-01,DEN vs. MIA
0021901240,2020-08-01,UTA @ OKC
0021901242,2020-08-01,PHI @ IND
0021901236,2020-07-31,MIL vs. BOS
0021901235,2020-07-31,WAS vs. PHX
0021901233,2020-07-31,BKN vs. ORL
0021901238,2020-07-31,HOU @ DAL
0021901237,2020-07-31,SAS vs. SAC
0021901234,2020-07-31,MEM @ POR
0021901231,2020-07-30,NOP vs. UTA
0021901232,2020-07-30,LAC @ LAL
0021900969,2020-03-11,ATL vs. NYK
0021900973,2020-03-11,DAL vs. DEN
0021900970,2020-03-11,MIA vs. CHA
0021900971,2020-03-11,PHI vs. DET
0021900966,2020-03-10,POR vs. PHX
0021900962,2020-03-10,CHI vs. CLE
0021900964,2020-03-10,ORL @ MEM
0021900967,2020-03-10,GSW vs. LAC
0021900965,2020-03-10,DAL @ SAS
0021900961,2020-03-10,WAS vs. NYK
0021900963,2020-03-10,MIN @ HOU
0021900960,2020-03-10,BOS @ IND
0021900968,2020-03-10,LAL vs. BKN
0021900957,2020-03-09,CHA @ ATL
0021900959,2020-03-09,TOR @ UTA
0021900958,2020-03-09,MIL @ DEN
0021900952,2020-03-08,IND @ DAL
0021900949,2020-03-08,BOS vs. OKC
0021900951,2020-03-08,WAS vs. MIA
0021900956,2020-03-08,TOR @ SAC
0021900948,2020-03-08,LAL @ LAC
0021900947,2020-03-08,MIN vs. NOP
0021900950,2020-03-08,PHX vs. MIL
0021900953,2020-03-08,ORL @ HOU
0021900954,2020-03-08,SAS @ CLE
0021900946,2020-03-08,CHI @ BKN
0021900955,2020-03-08,DET @ NYK
0021900940,2020-03-07,CHA vs. HOU
0021900942,2020-03-07,DEN @ CLE
0021900941,2020-03-07,DET vs. UTA
0021900945,2020-03-07,POR vs. SAC
0021900943,2020-03-07,ATL @ MEM
0021900944,2020-03-07,GSW vs. PHI
0021900935,2020-03-06,ORL @ MIN
0021900931,2020-03-06,BKN vs. SAS
0021900938,2020-03-06,PHX vs. POR
0021900934,2020-03-06,CHI vs. IND
0021900930,2020-03-06,ATL @ WAS
0021900932,2020-03-06,NYK vs. OKC
0021900937,2020-03-06,MEM @ DAL
0021900936,2020-03-06,NOP vs. MIA
0021900933,2020-03-06,BOS vs. UTA
0021900939,2020-03-06,MIL @ LAL
0021900928,2020-03-05,SAC vs. PHI
0021900926,2020-03-05,CHA vs. DEN
0021900929,2020-03-05,GSW vs. TOR
0021900927,2020-03-05,LAC @ HOU
0021900924,2020-03-04,MIL vs. IND
0021900923,2020-03-04,NOP @ DAL
0021900925,2020-03-04,WAS @ POR
0021900918,2020-03-04,OKC @ DET
0021900920,2020-03-04,MEM @ BKN
0021900921,2020-03-04,NYK vs. UTA
0021900917,2020-03-04,CLE vs. BOS
0021900919,2020-03-04,MIA vs. ORL
0021900922,2020-03-04,CHI @ MIN
0021900912,2020-03-03,LAC @ OKC
0021900911,2020-03-03,NOP vs. MIN
0021900913,2020-03-03,GSW @ DEN
0021900916,2020-03-03,WAS @ SAC
0021900909,2020-03-03,SAS @ CHA
0021900915,2020-03-03,PHI @ LAL
0021900914,2020-03-03,PHX vs. TOR
0021900910,2020-03-03,BOS vs. BKN
0021900904,2020-03-02,POR @ ORL
0021900903,2020-03-02,HOU @ NYK
0021900908,2020-03-02,IND @ SAS
0021900902,2020-03-02,CLE vs. UTA
0021900906,2020-03-02,MIA vs. MIL
0021900907,2020-03-02,CHI vs. DAL
0021900905,2020-03-02,MEM @ ATL
0021900898,2020-03-01,DEN vs. TOR
0021900896,2020-03-01,DAL @ MIN
0021900897,2020-03-01,LAC vs. PHI
0021900899,2020-03-01,SAC vs. DET
0021900900,2020-03-01,NOP vs. LAL
0021900901,2020-03-01,WAS @ GSW
0021900895,2020-03-01,MIL @ CHA
0021900889,2020-02-29,BKN @ MIA
0021900890,2020-02-29,CLE vs. IND
0021900891,2020-02-29,MEM vs. LAL
0021900892,2020-02-29,HOU @ BOS
0021900894,2020-02-29,GSW @ PHX
0021900893,2020-02-29,ORL @ SAS
0021900887,2020-02-29,NYK vs. CHI
0021900888,2020-02-29,ATL vs. POR
0021900881,2020-02-28,SAC @ MEM
0021900878,2020-02-28,BKN @ ATL
0021900880,2020-02-28,MIA vs. DAL
0021900883,2020-02-28,CLE @ NOP
0021900885,2020-02-28,WAS @ UTA
0021900877,2020-02-28,ORL vs. MIN
0021900882,2020-02-28,MIL vs. OKC
0021900886,2020-02-28,LAC vs. DEN
0021900879,2020-02-28,CHA @ TOR
0021900884,2020-02-28,PHX vs. DET
0021900874,2020-02-27,IND vs. POR
0021900873,2020-02-27,NYK @ PHI
0021900876,2020-02-27,LAL @ GSW
0021900875,2020-02-27,OKC vs. SAC
0021900869,2020-02-26,DAL @ SAS
0021900866,2020-02-26,WAS vs. BKN
0021900871,2020-02-26,PHX vs. LAC
0021900868,2020-02-26,MIN @ MIA
0021900867,2020-02-26,ORL @ ATL
0021900870,2020-02-26,MEM @ HOU
0021900865,2020-02-26,PHI @ CLE
0021900872,2020-02-26,BOS @ UTA
0021900864,2020-02-26,CHA vs. NYK
0021900857,2020-02-25,CHA @ IND
0021900861,2020-02-25,LAL vs. NOP
0021900860,2020-02-25,DEN vs. DET
0021900859,2020-02-25,OKC @ CHI
0021900858,2020-02-25,MIL @ TOR
0021900863,2020-02-25,GSW vs. SAC
0021900862,2020-02-25,POR vs. BOS
0021900854,2020-02-24,MIN @ DAL
0021900850,2020-02-24,ATL @ PHI
0021900856,2020-02-24,LAC vs. MEM
0021900853,2020-02-24,HOU vs. NYK
0021900851,2020-02-24,WAS vs. MIL
0021900855,2020-02-24,UTA vs. PHX
0021900849,2020-02-24,CLE vs. MIA
0021900852,2020-02-24,ORL @ BKN
0021900848,2020-02-23,POR vs. DET
0021900846,2020-02-23,SAS @ OKC
0021900845,2020-02-23,WAS @ CHI
0021900843,2020-02-23,IND @ TOR
0021900847,2020-02-23,GSW vs. NOP
0021900842,2020-02-23,BOS @ LAL
0021900844,2020-02-23,DEN vs. MIN
0021900838,2020-02-22,MIA vs. CLE
0021900839,2020-02-22,PHX @ CHI
0021900837,2020-02-22,DAL @ ATL
0021900835,2020-02-22,SAC @ LAC
0021900836,2020-02-22,BKN @ CHA
0021900840,2020-02-22,MIL vs. PHI
0021900841,2020-02-22,UTA vs. HOU
0021900833,2020-02-21,MEM @ LAL
0021900831,2020-02-21,OKC vs. DEN
0021900830,2020-02-21,BOS @ MIN
0021900826,2020-02-21,DAL @ ORL
0021900834,2020-02-21,NOP @ POR
0021900827,2020-02-21,CLE @ WAS
0021900832,2020-02-21,UTA vs. SAS
0021900828,2020-02-21,NYK vs. IND
0021900829,2020-02-21,TOR vs. PHX
0021900820,2020-02-20,DET vs. MIL
0021900824,2020-02-20,SAC vs. MEM
0021900825,2020-02-20,GSW vs. HOU
