GAME_ID,GAME_DATE,MATCHUP
0022101227,2022-04-10,MIA @ ORL
0022101229,2022-04-10,PHX vs. SAC
0022101216,2022-04-10,IND @ BKN
0022101222,2022-04-10,LAC vs. OKC
0022101223,2022-04-10,MEM vs. BOS
0022101228,2022-04-10,PHI vs. DET
0022101226,2022-04-10,TOR @ NYK
0022101230,2022-04-10,UTA @ POR
0022101218,2022-04-10,MIL @ CLE
0022101225,2022-04-10,GSW @ NOP
0022101219,2022-04-10,DAL vs. SAS
0022101224,2022-04-10,MIN vs. CHI
0022101221,2022-04-10,ATL @ HOU
0022101220,2022-04-10,DEN vs. LAL
0022101217,2022-04-10,CHA vs. WAS
0022101212,2022-04-09,SAC @ LAC
0022101213,2022-04-09,NOP @ MEM
0022101214,2022-04-09,PHI vs. IND
0022101215,2022-04-09,GSW @ SAS
0022101203,2022-04-08,DET vs. MIL
0022101204,2022-04-08,NYK @ WAS
0022101209,2022-04-08,POR @ DAL
0022101208,2022-04-08,CHA @ CHI
0022101210,2022-04-08,UTA vs. PHX
0022101211,2022-04-08,LAL vs. OKC
0022101207,2022-04-08,MIA vs. ATL
0022101206,2022-04-08,HOU @ TOR
0022101205,2022-04-08,CLE @ BKN
0022101198,2022-04-07,BOS @ MIL
0022101197,2022-04-07,TOR vs. PHI
0022101202,2022-04-07,LAL @ GSW
0022101200,2022-04-07,POR @ NOP
0022101199,2022-04-07,SAS @ MIN
0022101196,2022-04-07,CHA vs. ORL
0022101201,2022-04-07,MEM @ DEN
0022101191,2022-04-06,NYK vs. BKN
0022101193,2022-04-06,BOS @ CHI
0022101195,2022-04-06,PHX @ LAC
0022101192,2022-04-06,WAS @ ATL
0022101194,2022-04-06,UTA vs. OKC
0022101190,2022-04-06,DAL @ DET
0022101187,2022-04-05,MEM @ UTA
0022101184,2022-04-05,WAS @ MIN
0022101181,2022-04-05,MIA vs. CHA
0022101180,2022-04-05,HOU @ BKN
0022101178,2022-04-05,PHI @ IND
0022101183,2022-04-05,CHI vs. MIL
0022101179,2022-04-05,CLE @ ORL
0022101189,2022-04-05,LAL @ PHX
0022101186,2022-04-05,DEN vs. SAS
0022101185,2022-04-05,OKC vs. POR
0022101188,2022-04-05,NOP @ SAC
0022101182,2022-04-05,ATL @ TOR
0022101177,2022-04-03,NOP @ LAC
0022101170,2022-04-03,PHI @ CLE
0022101176,2022-04-03,GSW @ SAC
0022101173,2022-04-03,HOU vs. MIN
0022101174,2022-04-03,OKC vs. PHX
0022101171,2022-04-03,ORL vs. NYK
0022101167,2022-04-03,DAL @ MIL
0022101168,2022-04-03,LAL vs. DEN
0022101169,2022-04-03,IND vs. DET
0022101175,2022-04-03,POR @ SAS
0022101172,2022-04-03,MIA @ TOR
0022101166,2022-04-03,WAS @ BOS
0022101164,2022-04-02,CHI vs. MIA
0022101162,2022-04-02,CLE @ NYK
0022101161,2022-04-02,CHA @ PHI
0022101165,2022-04-02,UTA @ GSW
0022101163,2022-04-02,ATL vs. BKN
0022101156,2022-04-01,LAC @ MIL
0022101160,2022-04-01,NOP @ LAL
0022101155,2022-04-01,MEM vs. PHX
0022101154,2022-04-01,HOU vs. SAC
0022101151,2022-04-01,ORL vs. TOR
0022101152,2022-04-01,DAL @ WAS
0022101157,2022-04-01,OKC vs. DET
0022101158,2022-04-01,POR @ SAS
0022101159,2022-04-01,MIN @ DEN
0022101153,2022-04-01,BOS vs. IND
0022101147,2022-03-31,PHI @ DET
0022101150,2022-03-31,UTA vs. LAL
0022101148,2022-03-31,MIL @ BKN
0022101149,2022-03-31,CHI vs. LAC
0022100452,2022-03-31,ATL vs. CLE
0022101139,2022-03-30,BOS vs. MIA
0022101141,2022-03-30,TOR vs. MIN
0022101146,2022-03-30,POR vs. NOP
0022101138,2022-03-30,ORL @ WAS
0022101144,2022-03-30,SAS vs. MEM
0022101143,2022-03-30,ATL @ OKC
0022101136,2022-03-30,DAL @ CLE
0022101137,2022-03-30,IND vs. DEN
0022101140,2022-03-30,CHA @ NYK
0022101142,2022-03-30,SAC @ HOU
0022101145,2022-03-30,GSW vs. PHX
0022101134,2022-03-29,LAL @ DAL
0022101135,2022-03-29,UTA @ LAC
0022101131,2022-03-29,MIL @ PHI
0022101132,2022-03-29,WAS vs. CHI
0022101133,2022-03-29,DET @ BKN
0022101127,2022-03-28,TOR vs. BOS
0022101130,2022-03-28,POR vs. OKC
0022101125,2022-03-28,SAC @ MIA
0022101123,2022-03-28,CLE vs. ORL
0022101128,2022-03-28,SAS @ HOU
0022101129,2022-03-28,MEM vs. GSW
0022101124,2022-03-28,ATL @ IND
0022101126,2022-03-28,CHI @ NYK
0022101122,2022-03-28,CHA vs. DEN
0022101115,2022-03-27,NYK @ DET
0022101118,2022-03-27,PHI @ PHX
0022101117,2022-03-27,GSW @ WAS
0022101116,2022-03-27,MIN @ BOS
0022101119,2022-03-27,LAL @ NOP
0022101121,2022-03-27,DAL vs. UTA
0022101120,2022-03-27,BKN vs. CHA
0022101113,2022-03-26,OKC @ DEN
0022101111,2022-03-26,MIA vs. BKN
0022101109,2022-03-26,IND @ TOR
0022101110,2022-03-26,CHI @ CLE
0022101107,2022-03-26,SAS @ NOP
0022101114,2022-03-26,POR vs. HOU
0022101108,2022-03-26,SAC @ ORL
0022101112,2022-03-26,MEM vs. MIL
0022101104,2022-03-25,MIN vs. DAL
0022101102,2022-03-25,ATL vs. GSW
0022101106,2022-03-25,LAC vs. PHI
0022101101,2022-03-25,DET vs. WAS
0022101105,2022-03-25,HOU @ POR
0022101103,2022-03-25,NYK @ MIA
0022101100,2022-03-25,CHA vs. UTA
0022101099,2022-03-24,DEN vs. PHX
0022101097,2022-03-24,WAS @ MIL
0022101098,2022-03-24,CHI @ NOP
0022101095,2022-03-24,TOR vs. CLE
0022101096,2022-03-24,MEM vs. IND
0022101087,2022-03-23,BOS vs. UTA
0022101090,2022-03-23,PHX @ MIN
0022101085,2022-03-23,DET vs. ATL
0022101088,2022-03-23,GSW @ MIA
0022101091,2022-03-23,ORL @ OKC
0022101084,2022-03-23,NYK @ CHA
0022101093,2022-03-23,LAL vs. PHI
0022101092,2022-03-23,DAL vs. HOU
0022101089,2022-03-23,BKN @ MEM
0022101086,2022-03-23,IND vs. SAC
0022101094,2022-03-23,POR vs. SAS
0022101082,2022-03-22,CHI @ MIL
0022101080,2022-03-22,GSW @ ORL
0022101083,2022-03-22,DEN vs. LAC
0022101081,2022-03-22,NYK vs. ATL
0022101076,2022-03-21,CHI vs. TOR
0022101077,2022-03-21,HOU vs. WAS
0022101072,2022-03-21,LAL @ CLE
0022101071,2022-03-21,NOP @ CHA
0022101078,2022-03-21,BOS @ OKC
0022101073,2022-03-21,POR @ DET
0022101079,2022-03-21,DAL vs. MIN
0022101074,2022-03-21,PHI vs. MIA
0022101075,2022-03-21,UTA @ BKN
0022101063,2022-03-20,MEM @ HOU
0022101066,2022-03-20,PHX @ SAC
0022101065,2022-03-20,ORL vs. OKC
0022101068,2022-03-20,BOS @ DEN
0022101062,2022-03-20,IND vs. POR
0022101069,2022-03-20,PHI vs. TOR
0022101070,2022-03-20,SAS @ GSW
0022101064,2022-03-20,NOP @ ATL
0022101067,2022-03-20,UTA @ NYK
0022101058,2022-03-19,MIN vs. MIL
0022101059,2022-03-19,DAL @ CHA
0022101060,2022-03-19,DET @ CLE
0022101061,2022-03-19,LAL @ WAS
0022101057,2022-03-18,SAC vs. BOS
0022101051,2022-03-18,LAL @ TOR
0022101050,2022-03-18,NYK vs. WAS
0022101054,2022-03-18,NOP @ SAS
0022101056,2022-03-18,PHX vs. CHI
0022101048,2022-03-18,BKN vs. POR
0022101052,2022-03-18,MIA vs. OKC
0022101055,2022-03-18,UTA vs. LAC
0022101046,2022-03-18,DAL @ PHI
0022101053,2022-03-18,HOU vs. IND
0022101047,2022-03-18,MEM @ ATL
0022101049,2022-03-18,DEN @ CLE
0022101045,2022-03-17,DET @ ORL
0022101041,2022-03-16,UTA vs. CHI
0022101036,2022-03-16,DAL @ BKN
0022101033,2022-03-16,CHA vs. ATL
0022101040,2022-03-16,SAS vs. OKC
0022101035,2022-03-16,DEN @ WAS
0022101043,2022-03-16,MIL @ SAC
0022101044,2022-03-16,TOR @ LAC
0022101037,2022-03-16,POR @ NYK
0022101038,2022-03-16,HOU vs. PHX
0022101034,2022-03-16,PHI @ CLE
0022101039,2022-03-16,LAL @ MIN
0022101042,2022-03-16,GSW vs. BOS
0022101032,2022-03-15,NOP vs. PHX
0022101031,2022-03-15,DET @ MIA
0022101030,2022-03-15,BKN @ ORL
0022101029,2022-03-15,MEM @ IND
0022101028,2022-03-14,TOR @ LAL
0022101025,2022-03-14,WAS @ GSW
0022101023,2022-03-14,CHA @ OKC
0022101020,2022-03-14,CLE vs. LAC
0022101024,2022-03-14,SAS vs. MIN
0022101026,2022-03-14,CHI @ SAC
0022101021,2022-03-14,POR @ ATL
0022101022,2022-03-14,PHI vs. DEN
0022101027,2022-03-14,MIL @ UTA
0022101013,2022-03-13,LAC @ DET
0022101016,2022-03-13,ATL vs. IND
0022101018,2022-03-13,MEM @ OKC
0022101019,2022-03-13,LAL @ PHX
0022101014,2022-03-13,BOS vs. DAL
0022101015,2022-03-13,PHI @ ORL
0022101017,2022-03-13,NOP vs. HOU
0022101012,2022-03-13,BKN vs. NYK
0022101008,2022-03-12,MIL @ GSW
0022101009,2022-03-12,DEN vs. TOR
0022101011,2022-03-12,POR vs. WAS
0022101007,2022-03-12,IND @ SAS
0022101006,2022-03-12,CLE @ CHI
0022101010,2022-03-12,SAC @ UTA
0022101005,2022-03-12,MIN @ MIA
0022100996,2022-03-11,ATL vs. LAC
0022100995,2022-03-11,ORL vs. MIN
0022100997,2022-03-11,BOS vs. DET
0022101003,2022-03-11,PHX vs. TOR
0022101001,2022-03-11,NOP vs. CHA
0022101000,2022-03-11,NYK @ MEM
0022101004,2022-03-11,WAS @ LAL
0022100999,2022-03-11,DAL @ HOU
0022100998,2022-03-11,MIA vs. CLE
0022101002,2022-03-11,UTA @ SAS
0022100993,2022-03-10,BKN @ PHI
0022100994,2022-03-10,DEN vs. GSW
0022100992,2022-03-09,WAS @ LAC
0022100989,2022-03-09,TOR @ SAS
0022100984,2022-03-09,ATL @ MIL
0022100985,2022-03-09,LAL @ HOU
0022100987,2022-03-09,ORL @ NOP
0022100990,2022-03-09,UTA vs. POR
0022100991,2022-03-09,SAC vs. DEN
0022100988,2022-03-09,NYK @ DAL
0022100986,2022-03-09,MIN vs. OKC
0022100982,2022-03-09,CHI @ DET
0022100981,2022-03-09,CHA vs. BOS
0022100983,2022-03-09,PHX @ MIA
0022100977,2022-03-08,PHX @ ORL
0022100979,2022-03-08,OKC vs. MIL
0022100980,2022-03-08,LAC @ GSW
0022100978,2022-03-08,MEM vs. NOP
0022100975,2022-03-08,CHA vs. BKN
0022100976,2022-03-08,CLE @ IND
0022100968,2022-03-07,ATL @ DET
0022100971,2022-03-07,POR @ MIN
0022100974,2022-03-07,NYK @ SAC
0022100973,2022-03-07,SAS vs. LAL
0022100528,2022-03-07,DEN vs. GSW
0022100970,2022-03-07,HOU @ MIA
0022100972,2022-03-07,DAL vs. UTA
0022100969,2022-03-07,CHI @ PHI
0022100960,2022-03-06,BOS vs. BKN
0022100966,2022-03-06,NYK @ LAC
0022100963,2022-03-06,WAS vs. IND
0022100967,2022-03-06,DEN vs. NOP
0022100965,2022-03-06,OKC vs. UTA
0022100964,2022-03-06,MEM @ HOU
0022100962,2022-03-06,CLE vs. TOR
0022100961,2022-03-06,PHX @ MIL
0022100956,2022-03-05,MIA vs. PHI
0022100958,2022-03-05,MIN vs. POR
0022100959,2022-03-05,GSW @ LAL
0022100957,2022-03-05,MEM vs. ORL
0022100954,2022-03-05,DAL vs. SAC
0022100955,2022-03-05,CHA vs. SAS
0022100949,2022-03-04,CHI vs. MIL
0022100458,2022-03-04,ORL @ TOR
0022100952,2022-03-04,DEN vs. HOU
0022100951,2022-03-04,MIN @ OKC
0022100946,2022-03-04,IND @ DET
0022100953,2022-03-04,NYK @ PHX
0022100950,2022-03-04,NOP vs. UTA
0022100948,2022-03-04,WAS vs. ATL
0022100947,2022-03-04,CLE @ PHI
0022100943,2022-03-03,GSW @ DAL
0022100940,2022-03-03,MEM @ BOS
0022100941,2022-03-03,BKN vs. MIA
0022100942,2022-03-03,DET @ TOR
0022100710,2022-03-03,CHI @ ATL
0022100945,2022-03-03,LAL @ LAC
0022100944,2022-03-03,SAS vs. SAC
0022100934,2022-03-02,PHI vs. NYK
0022100935,2022-03-02,HOU vs. UTA
0022100937,2022-03-02,SAC @ NOP
0022100938,2022-03-02,OKC @ DEN
0022100933,2022-03-02,IND @ ORL
0022100932,2022-03-02,CLE vs. CHA
0022100936,2022-03-02,MIL vs. MIA
0022100939,2022-03-02,PHX vs. POR
0022100927,2022-03-01,BOS vs. ATL
