GAME_ID,GAME_DATE,MATCHUP
0022001073,2021-05-16,NYK vs. BOS
0022001078,2021-05-16,SAS vs. PHX
0022001070,2021-05-16,MEM @ GSW
0022001080,2021-05-16,CHA @ WAS
0022001072,2021-05-16,NOP vs. LAL
0022001067,2021-05-16,CLE @ BKN
0022001071,2021-05-16,DAL @ MIN
0022001075,2021-05-16,PHI vs. ORL
0022001076,2021-05-16,DEN @ POR
0022001066,2021-05-16,ATL vs. HOU
0022001068,2021-05-16,MIL @ CHI
0022001069,2021-05-16,DET vs. MIA
0022001077,2021-05-16,SAC vs. UTA
0022001074,2021-05-16,OKC vs. LAC
0022001079,2021-05-16,IND @ TOR
0022001060,2021-05-15,BKN vs. CHI
0022001062,2021-05-15,MIL vs. MIA
0022001063,2021-05-15,MIN vs. BOS
0022001064,2021-05-15,NYK vs. CHA
0022001061,2021-05-15,IND vs. LAL
0022001065,2021-05-15,PHX @ SAS
0022001058,2021-05-14,LAC @ HOU
0022001057,2021-05-14,DAL vs. TOR
0022001055,2021-05-14,PHI vs. ORL
0022001054,2021-05-14,DEN @ DET
0022000263,2021-05-14,MEM vs. SAC
0022000204,2021-05-14,WAS vs. CLE
0022001056,2021-05-14,UTA @ OKC
0022001059,2021-05-14,NOP @ GSW
0022001047,2021-05-13,LAC @ CHA
0022000255,2021-05-13,MEM vs. SAC
0022001052,2021-05-13,DEN @ MIN
0022000458,2021-05-13,SAS @ NYK
0022001048,2021-05-13,IND vs. MIL
0022001050,2021-05-13,PHI @ MIA
0022001049,2021-05-13,ORL @ ATL
0022001051,2021-05-13,TOR @ CHI
0022001053,2021-05-13,POR @ PHX
0022001044,2021-05-12,BOS @ CLE
0022000154,2021-05-12,DAL vs. NOP
0022001046,2021-05-12,LAL vs. HOU
0022001045,2021-05-12,POR @ UTA
0022001042,2021-05-12,ATL vs. WAS
0022001043,2021-05-12,SAS @ BKN
0022001033,2021-05-11,MIN @ DET
0022001037,2021-05-11,MEM vs. DAL
0022001041,2021-05-11,NYK @ LAL
0022000448,2021-05-11,CHA vs. DEN
0022001039,2021-05-11,GSW vs. PHX
0022001038,2021-05-11,MIL vs. ORL
0022001035,2021-05-11,IND vs. PHI
0022001034,2021-05-11,LAC @ TOR
0022001036,2021-05-11,BKN @ CHI
0022001040,2021-05-11,SAC vs. OKC
0022001032,2021-05-11,BOS vs. MIA
0022001026,2021-05-10,ATL vs. WAS
0022001031,2021-05-10,HOU @ POR
0022001028,2021-05-10,MEM vs. NOP
0022001030,2021-05-10,UTA @ GSW
0022001029,2021-05-10,MIL @ SAS
0022001027,2021-05-10,CLE vs. IND
0022001021,2021-05-09,CLE vs. DAL
0022001020,2021-05-09,CHA vs. NOP
0022001025,2021-05-09,SAC vs. OKC
0022000145,2021-05-09,MIA @ BOS
0022001019,2021-05-09,NYK @ LAC
0022001024,2021-05-09,LAL vs. PHX
0022001022,2021-05-09,ORL vs. MIN
0022001023,2021-05-09,DET vs. CHI
0022001016,2021-05-08,HOU @ UTA
0022001012,2021-05-08,IND vs. WAS
0022001013,2021-05-08,DET @ PHI
0022001014,2021-05-08,TOR vs. MEM
0022001015,2021-05-08,DEN vs. BKN
0022001017,2021-05-08,GSW vs. OKC
0022001018,2021-05-08,SAS @ POR
0022001009,2021-05-07,PHX vs. NYK
0022001010,2021-05-07,LAL @ POR
0022001004,2021-05-07,CHA vs. ORL
0022001005,2021-05-07,MIN @ MIA
0022001011,2021-05-07,SAS @ SAC
0022001006,2021-05-07,MIL vs. HOU
0022001008,2021-05-07,UTA vs. DEN
0022000160,2021-05-07,CHI vs. BOS
0022001003,2021-05-07,NOP @ PHI
0022001007,2021-05-07,DAL vs. CLE
0022001002,2021-05-06,LAL @ LAC
0022001000,2021-05-06,IND vs. ATL
0022001001,2021-05-06,GSW vs. OKC
0022000999,2021-05-06,MEM @ DET
0022000997,2021-05-06,WAS @ TOR
0022000434,2021-05-06,CHA vs. CHI
0022000998,2021-05-06,DAL vs. BKN
0022000993,2021-05-05,SAC @ IND
0022000994,2021-05-05,HOU vs. PHI
0022000992,2021-05-05,PHX @ ATL
0022000991,2021-05-05,CLE vs. POR
0022000990,2021-05-05,BOS @ ORL
0022000235,2021-05-05,WAS @ MIL
0022000996,2021-05-05,SAS @ UTA
0022000995,2021-05-05,NYK @ DEN
0022000183,2021-05-05,MIN vs. MEM
0022000984,2021-05-04,DET vs. CHA
0022000987,2021-05-04,NOP vs. GSW
0022000989,2021-05-04,TOR @ LAC
0022000988,2021-05-04,OKC vs. SAC
0022000986,2021-05-04,DAL @ MIA
0022000983,2021-05-04,PHX @ CLE
0022000985,2021-05-04,MIL vs. BKN
0022000981,2021-05-03,UTA vs. SAS
0022000982,2021-05-03,LAL vs. DEN
0022000975,2021-05-03,ORL @ DET
0022000978,2021-05-03,POR @ ATL
0022000977,2021-05-03,NOP vs. GSW
0022000979,2021-05-03,CHI vs. PHI
0022000980,2021-05-03,NYK @ MEM
0022000976,2021-05-03,IND @ WAS
0022000968,2021-05-02,BOS vs. POR
0022000971,2021-05-02,NYK @ HOU
0022000970,2021-05-02,DAL vs. SAC
0022000973,2021-05-02,PHI @ SAS
0022000967,2021-05-02,MIL vs. BKN
0022000969,2021-05-02,MIA @ CHA
0022000972,2021-05-02,OKC vs. PHX
0022000974,2021-05-02,TOR @ LAL
0022000965,2021-05-01,UTA vs. TOR
0022000966,2021-05-01,DEN @ LAC
0022000959,2021-05-01,CHI @ ATL
0022000958,2021-05-01,GSW @ HOU
0022000961,2021-05-01,ORL vs. MEM
0022000964,2021-05-01,DAL vs. WAS
0022000957,2021-05-01,DET @ CHA
0022000962,2021-05-01,NOP @ MIN
0022000960,2021-05-01,CLE vs. MIA
0022000963,2021-05-01,OKC vs. IND
0022000953,2021-04-30,ORL @ MEM
0022000951,2021-04-30,WAS @ CLE
0022000950,2021-04-30,SAS @ BOS
0022000949,2021-04-30,PHI vs. ATL
0022000956,2021-04-30,SAC @ LAL
0022000952,2021-04-30,BKN vs. POR
0022000955,2021-04-30,UTA @ PHX
0022000954,2021-04-30,CHI vs. MIL
0022000946,2021-04-29,GSW @ MIN
0022000948,2021-04-29,TOR @ DEN
0022000947,2021-04-29,NOP @ OKC
0022000944,2021-04-29,IND vs. BKN
0022000945,2021-04-29,HOU vs. MIL
0022000943,2021-04-29,DAL @ DET
0022000934,2021-04-28,ATL @ PHI
0022000936,2021-04-28,BOS vs. CHA
0022000942,2021-04-28,UTA @ SAC
0022000933,2021-04-28,ORL @ CLE
0022000937,2021-04-28,CHI @ NYK
0022000940,2021-04-28,NOP @ DEN
0022000935,2021-04-28,LAL @ WAS
0022000939,2021-04-28,POR @ MEM
0022000941,2021-04-28,PHX vs. LAC
0022000938,2021-04-28,SAS @ MIA
0022000929,2021-04-27,POR @ IND
0022000928,2021-04-27,MIL @ CHA
0022000927,2021-04-27,OKC @ BOS
0022000931,2021-04-27,MIN @ HOU
0022000932,2021-04-27,GSW vs. DAL
0022000930,2021-04-27,BKN @ TOR
0022000923,2021-04-26,MIN vs. UTA
0022000925,2021-04-26,DEN vs. MEM
0022000919,2021-04-26,SAS @ WAS
0022000921,2021-04-26,CLE @ TOR
0022000924,2021-04-26,NOP vs. LAC
0022000922,2021-04-26,CHI @ MIA
0022000926,2021-04-26,SAC vs. DAL
0022000917,2021-04-26,ORL vs. LAL
0022000918,2021-04-26,OKC @ PHI
0022000916,2021-04-26,ATL @ DET
0022000920,2021-04-26,NYK vs. PHX
0022000915,2021-04-25,GSW vs. SAC
0022000197,2021-04-25,WAS vs. CLE
0022000912,2021-04-25,BKN vs. PHX
0022000914,2021-04-25,IND @ ORL
0022000911,2021-04-25,BOS @ CHA
0022000240,2021-04-25,MEM @ POR
0022000913,2021-04-25,MIL @ ATL
0022000264,2021-04-24,NOP vs. SAS
0022000909,2021-04-24,MIN @ UTA
0022000905,2021-04-24,MIL vs. PHI
0022000906,2021-04-24,DET @ IND
0022000908,2021-04-24,LAL @ DAL
0022000904,2021-04-24,TOR @ NYK
0022000910,2021-04-24,HOU @ DEN
