GAME_ID,GAME_DATE,MATCHUP
0022401199,2025-04-13,POR vs. LAL
0022401200,2025-04-13,SAC vs. PHX
0022401191,2025-04-13,CHI @ PHI
0022401198,2025-04-13,LAC @ GSW
0022401186,2025-04-13,ATL vs. ORL
0022401197,2025-04-13,SAS vs. TOR
0022401196,2025-04-13,NOP vs. OKC
0022401190,2025-04-13,MIA vs. WAS
0022401187,2025-04-13,CHA @ BOS
0022401194,2025-04-13,MEM vs. DAL
0022401189,2025-04-13,IND @ CLE
0022401195,2025-04-13,MIN vs. UTA
0022401188,2025-04-13,BKN vs. NYK
0022401193,2025-04-13,DEN @ HOU
0022401192,2025-04-13,DET @ MIL
0022401185,2025-04-11,HOU @ LAL
0022401172,2025-04-11,ORL @ IND
0022401179,2025-04-11,MIN vs. BKN
0022401178,2025-04-11,TOR @ DAL
0022401176,2025-04-11,WAS @ CHI
0022401171,2025-04-11,DET vs. MIL
0022401183,2025-04-11,GSW @ POR
0022401175,2025-04-11,NYK vs. CLE
0022401173,2025-04-11,ATL @ PHI
0022401184,2025-04-11,LAC @ SAC
0022401174,2025-04-11,CHA @ BOS
0022401180,2025-04-11,DEN vs. MEM
0022401181,2025-04-11,UTA vs. OKC
0022401177,2025-04-11,MIA @ NOP
0022401182,2025-04-11,SAS @ PHX
0022401161,2025-04-10,NOP @ MIL
0022401167,2025-04-10,NYK @ DET
0022401168,2025-04-10,CLE @ IND
0022401170,2025-04-10,MIN @ MEM
0022401169,2025-04-10,BKN vs. ATL
0022401156,2025-04-09,BOS @ ORL
0022401165,2025-04-09,DEN @ SAC
0022401164,2025-04-09,OKC @ PHX
0022401163,2025-04-09,GSW vs. SAS
0022401158,2025-04-09,TOR vs. CHA
0022401159,2025-04-09,LAL @ DAL
0022401162,2025-04-09,POR @ UTA
0022401157,2025-04-09,WAS vs. PHI
0022401160,2025-04-09,CHI vs. MIA
0022401166,2025-04-09,LAC vs. HOU
0022401147,2025-04-08,CHI @ CLE
0022401150,2025-04-08,BKN vs. NOP
0022401155,2025-04-08,LAC vs. SAS
0022401149,2025-04-08,ORL vs. ATL
0022401146,2025-04-08,CHA vs. MEM
0022401148,2025-04-08,IND vs. WAS
0022401153,2025-04-08,OKC vs. LAL
0022401154,2025-04-08,GSW @ PHX
0022401151,2025-04-08,NYK vs. BOS
0022401152,2025-04-08,MIL vs. MIN
0022401144,2025-04-07,DET vs. SAC
0022401145,2025-04-07,PHI @ MIA
0022401138,2025-04-06,SAC @ CLE
