GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,NICKNAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PLAYER_NAME
0021701102,1610612744,Golden State,Warriors,GSW,warriors,1627775,Patrick,McCaw,P. McCaw,patrick-mccaw,F,,,33:27,3,10,0.3,0,1,0.0,2,2,1.0,1,1,2,3,0,0,3,2,8,-14.0,Patrick McCaw
0021701102,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,F,,,24:26,2,6,0.333,0,0,0.0,2,2,1.0,1,4,5,2,2,2,1,4,6,-17.0,Kevon Looney
0021701102,1610612744,Golden State,Warriors,GSW,warriors,201580,JaVale,McGee,J. McGee,javale-mcgee,C,,,18:03,4,12,0.333,0,0,0.0,0,0,0.0,4,5,9,0,1,2,0,2,8,-12.0,JaVale McGee
0021701102,1610612744,Golden State,Warriors,GSW,warriors,201156,Nick,Young,N. Young,nick-young,G,,,37:58,3,14,0.214,1,6,0.167,2,2,1.0,0,3,3,1,1,0,1,3,9,-15.0,Nick Young
0021701102,1610612744,Golden State,Warriors,GSW,warriors,1626188,Quinn,Cook,Q. Cook,quinn-cook,G,,,34:56,7,15,0.467,1,2,0.5,2,2,1.0,0,4,4,8,1,1,1,1,17,-11.0,Quinn Cook
0021701102,1610612744,Golden State,Warriors,GSW,warriors,2738,Andre,Iguodala,A. Iguodala,andre-iguodala,,,,19:21,4,7,0.571,4,5,0.8,0,0,0.0,1,1,2,2,1,0,1,3,12,-6.0,Andre Iguodala
0021701102,1610612744,Golden State,Warriors,GSW,warriors,2585,Zaza,Pachulia,Z. Pachulia,zaza-pachulia,,,,11:18,3,6,0.5,0,0,0.0,0,0,0.0,4,0,4,3,0,1,2,1,6,-1.0,Zaza Pachulia
0021701102,1610612744,Golden State,Warriors,GSW,warriors,1628395,Jordan,Bell,J. Bell,jordan-bell,,,,17:30,3,4,0.75,0,0,0.0,0,0,0.0,0,4,4,4,1,0,0,1,6,-3.0,Jordan Bell
0021701102,1610612744,Golden State,Warriors,GSW,warriors,2733,Shaun,Livingston,S. Livingston,shaun-livingston,,,,18:18,2,5,0.4,0,1,0.0,0,1,0.0,0,2,2,1,1,0,2,1,4,-11.0,Shaun Livingston
0021701102,1610612744,Golden State,Warriors,GSW,warriors,2561,David,West,D. West,david-west,,,,12:43,4,8,0.5,0,0,0.0,1,1,1.0,1,1,2,0,1,1,0,0,9,-10.0,David West
0021701102,1610612744,Golden State,Warriors,GSW,warriors,1627745,Damian,Jones,D. Jones,damian-jones,,,,12:00,3,4,0.75,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,6,5.0,Damian Jones
0021701102,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,F,,,32:04,4,12,0.333,4,7,0.571,2,2,1.0,0,6,6,8,2,0,2,1,14,30.0,Joe Ingles
0021701102,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,,24:07,4,7,0.571,0,2,0.0,2,4,0.5,4,4,8,1,0,1,0,2,10,14.0,Derrick Favors
0021701102,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,31:08,7,11,0.636,0,0,0.0,3,4,0.75,5,10,15,3,0,4,1,2,17,14.0,Rudy Gobert
0021701102,1610612762,Utah,Jazz,UTA,jazz,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,30:52,8,19,0.421,4,8,0.5,1,2,0.5,1,1,2,6,2,1,2,2,21,15.0,Donovan Mitchell
0021701102,1610612762,Utah,Jazz,UTA,jazz,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,26:25,4,10,0.4,1,2,0.5,2,2,1.0,0,3,3,0,1,0,3,3,11,15.0,Ricky Rubio
0021701102,1610612762,Utah,Jazz,UTA,jazz,203109,Jae,Crowder,J. Crowder,jae-crowder,,,,30:11,6,11,0.545,2,4,0.5,0,0,0.0,0,5,5,2,0,0,0,2,14,19.0,Jae Crowder
0021701102,1610612762,Utah,Jazz,UTA,jazz,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,,,,9:25,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,2,-7.0,Jonas Jerebko
0021701102,1610612762,Utah,Jazz,UTA,jazz,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,,,,24:46,2,3,0.667,0,1,0.0,0,0,0.0,0,3,3,1,1,1,1,3,4,10.0,Royce O'Neale
0021701102,1610612762,Utah,Jazz,UTA,jazz,203957,Danté,Exum,D. Exum,danté-exum,,,,16:50,5,8,0.625,1,3,0.333,2,2,1.0,0,1,1,5,0,0,2,0,13,5.0,Danté Exum
0021701102,1610612762,Utah,Jazz,UTA,jazz,202327,Ekpe,Udoh,E. Udoh,ekpe-udoh,,,,4:06,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-5.0,Ekpe Udoh
0021701102,1610612762,Utah,Jazz,UTA,jazz,202692,Alec,Burks,A. Burks,alec-burks,,,,4:06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0,Alec Burks
0021701102,1610612762,Utah,Jazz,UTA,jazz,1627777,Georges,Niang,G. Niang,georges-niang,,,,3:00,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,-5.0,Georges Niang
0021701102,1610612762,Utah,Jazz,UTA,jazz,204065,David,Stockton,D. Stockton,david-stockton,,,,3:00,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,1,2,-5.0,David Stockton
